Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
SKX,0.08139991464240667,-0.041264263225874745,0.13591191768308594,-0.05999651966294317,-0.05566835666444336,0.07421994116079737,-0.020191115199918223,0.4832895337192798,0.12914580254710092,0.3131742980752101,0.4767121603946066,0.3800808339367677,0.2082456507080351,0.46564116732011257,-0.029639548261809597,0.3342032209138741,0.48628508127614456,0.28264243105922365,0.6570477133766501,0.09289239191815207,0.02288886806351455,0.06274563762576087,0.01204182457446332,0.018908961154388254,-0.9823482170941575,-1.121098597324804,-0.029130594097972456,0.013465243341506176,-0.06613892962305712,-0.020708814884808278,1.1830673900488562,-0.05410486887259036,-0.027184317947348675,0.19251570228970805,-0.05042430030348216,-0.02403189169265102,0.6944645832858277,-0.015021806202153168,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013614839047598326,0.6268972766673533,-0.020929827640750593,-0.013602357811975664,-0.013641702372098783,0.26010363268489617,0.3741900122291453,-0.05493412936384088,-0.03976092521675758,-0.013599464735603141,-0.03687669498149628,-0.02584982697566165,-0.04818700739811252,0.13786004769906046
NFG,0.04514613387591881,-0.03556461989842119,0.1286200478454349,-0.040462761091978126,-0.05566835666444336,0.037465214497981486,-0.020663319217771012,0.42083008694348206,0.1281416026564592,0.31222318707546787,0.4758938937250824,0.37993506455627535,0.19521488223879757,0.4653612859915121,-0.025837095016826368,-3.053669013779117,0.48618293523557526,0.2824368588015296,-0.32206731605813543,0.5951615550196004,0.031326614317667555,0.0614019158756244,0.1980716563887859,-0.05334938901556399,0.7806533257613418,1.9895684128399933,1.7102985333539769,0.013325764861402746,-0.1049325022953492,-0.019895718466702454,1.1846890921432782,-0.07182483720014773,-0.006128515935281261,0.1924975965461052,-0.048017878851345765,-0.009958762297784437,0.69610069665093,-0.005012543618996227,0.10223996127503994,1.1424470168231504,0.7414693508056217,7.766808921034099,-0.027570721152796004,1.2599098376911746,-0.01359164094518223,-0.4697217565530904,-0.020669491924417516,-0.013600776857854628,-0.013632809298527442,-0.1423249327927533,0.7073416672790973,-0.05566256654058281,-0.0421895409409735,-0.013599464735603067,-0.030081990906221732,-0.0272758384766636,-0.027554300529063463,0.13782964843340437
AZEK,0.04818507872206072,-0.03757512699620651,0.13730523416172774,-0.09044822792576468,-0.05566835666444336,0.00495852157006384,-0.02294586414074423,-1.1493357330933334,0.12933413184038334,0.31290255207528395,0.4766197754480476,0.37974858976387205,0.20610134703588148,0.4640771246014618,-0.027591526285502002,0.3339185805587487,0.4861421915901798,0.2828325883652653,0.16186310078894245,1.5996998812224972,0.024564008863971403,0.0645089180658134,0.024045656697256553,-0.036804581352086675,0.9289708980711152,0.8495689337327883,0.9958373344549777,0.013362022733234663,0.062198941529174955,-0.01760832634543773,-0.8129084621652287,0.0009444026845870474,-0.023690093776449553,0.1925061383686919,-0.047014494641621045,-0.020168469858775098,0.6933161575584,-0.01600545219306102,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013618805822686795,-0.4697217565530904,-0.020932706352998504,-0.013602210746476032,-0.013643730365507879,-0.17006197971077175,0.6074618811497232,-0.0845898637733629,-0.042599288087058824,-0.013599464735600295,-0.024102651319980132,-0.0185837625933887,-0.02165924142362088,0.13783705381625017
CMA,0.2515922556861841,-0.03828217135834631,0.13871492745243455,0.036501308695744854,-0.05566835666444336,0.3378750784028568,-0.02332200373089631,0.3051014117185702,0.1295281478085952,0.31288402393892495,-2.093074845234913,0.3798982096563019,0.1966994001656728,0.465490250917436,-0.029998617719257194,0.33328480006359074,0.4861129250279942,0.2829410243819654,-0.5358970351301,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.05183778033130984,-0.05795177269260687,-0.13792683874385092,-0.16971584209370816,0.28610766667451615,0.01350215450831284,-0.07037095573276171,-0.021244922413229693,1.187913639331025,-0.05689597858492775,-0.030706971456916355,0.19253417306846365,-0.04923384446143589,-0.026916080568633184,0.6944016558487085,-0.016258009947483304,0.46143367920787887,-0.4714315143443885,1.1490956428554056,-0.2779840704141856,-0.015111693462033787,1.1944753823891747,-0.013614150421181524,0.4910717457262367,-0.020959616054446396,-0.013606071215841349,-0.01364668277994091,-0.06960073868722182,0.6308360040315033,0.2794796760886381,-0.043159058062883095,-0.01359946473560315,-0.03235821677143871,-0.025285192363993247,-0.039824249132252104,0.1378619074984046
JAZZ,0.13512169952018813,-0.03775309054313965,0.12755344214337655,0.0258133818740755,-0.05566835666444336,0.027768615755278944,-0.020737058813682117,0.8212853410673305,0.12798605537160124,0.3131248897115875,0.47625316851725685,0.3797678423235598,0.20329725761845127,0.46420883346197994,-0.020202811190912252,0.3337166681886092,0.4861278452361675,0.28359338151814395,-0.1870169671705789,1.0974307181210488,0.020891107553340085,0.06158334666045293,0.4233061221805071,-0.04530793715151538,0.35646506895539254,0.26787495729886623,0.25357839023457823,0.013611908066392949,-0.05995882800253612,-0.020664139257439824,1.1815399729599234,-0.04558840590417628,-0.03279782009172212,0.19262754906067112,-0.04962499423810823,-0.0297788654455357,0.7001123207672868,-0.01421760914201905,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013617005351534525,0.5578369836696427,-0.020956111535188067,-0.013605813851216996,-0.01364164504366319,-0.0216025141884684,1.2156584359732339,-0.038145288130962206,-0.04391273474624659,-0.013599464735603774,-0.03378510462724636,-0.0280836368991965,-0.03742509717073477,0.13785673387477276
RRX,0.05568360789662299,-0.039229707000125506,0.12055844066497096,0.01482529432792075,-0.05566835666444336,0.39836338484543066,-0.022150288316969333,0.9480763161299176,0.12701865161286086,0.3124393486663184,0.4761505185766358,0.3797667421772917,0.19752413234726968,0.46438444527600403,-0.03198554681306183,0.3331459853091209,0.48616227648579724,0.2824986033988512,-0.11949179272680042,1.0974307181210488,0.023670600437061064,0.06153231925221991,0.3637600189900993,-0.0576438704857917,-0.16956792083660177,-0.8645798528532948,-0.17285085182351592,0.013425392347190911,0.01769549235966239,-0.021200246785861243,1.1828788200378766,0.018149089219097532,-0.02843779333409873,0.19254015964497728,-0.05010967983094136,-0.027408372547465018,0.6955028859982963,-0.027483537505884413,-0.07598592930232291,-0.4714315143443885,0.3965547959942662,-0.2779840704141856,-0.038718272244530616,1.254504382687966,-0.013624214409335445,-0.4697217565530904,-0.021084026488117105,-0.013605196176118545,-0.013657424695560121,0.09134953252855138,0.4073268209731952,-0.028602846086605113,-0.043966125952318164,-0.013599464735603055,-0.03521199248305402,-0.025367620774455788,-0.039207324342147645,0.137839454648132
UGI,0.05117592120307949,-0.036666069959169614,0.11442995971803761,0.048523197295016675,-0.05566835666444336,0.03349422644144611,-0.02128300242744602,0.3636465062441137,0.12616230527040923,0.31298284066617166,0.47634701989153944,0.3797760934205684,0.20131790038261702,0.4646835341467634,-0.02089203899328687,0.33359187512651,0.486152520965069,0.2830651127643145,-0.05196661828302217,0.5951615550196004,0.029676290417958214,0.061475622131961,-0.07464594829260503,-0.03684624585656035,0.6699095384367116,1.4810577252700021,0.890560767067543,0.013412326447390365,-0.06123515333720895,-0.020833906641439942,1.1858205122091545,-0.035096696062415736,-0.02504694857653982,0.1925270183794592,-0.05026273843920446,-0.02612948360245623,0.6954399585611769,0.0010887200273105948,0.36820782875202757,-0.4714315143443885,0.44881457702628985,5.280236541859174,-0.03675105734598922,1.2456849561037833,-0.013693084224207728,0.49879147636344306,-0.020973634131479714,-0.013602468111100385,-0.01372140322968174,0.1537337150856473,0.4013190142887215,-0.022096430684470415,-0.04474102871110251,-0.013599464735602933,-0.03932278844859512,-0.027799258883100735,-0.05360223611125164,0.13785632810036968
AES,0.10600161563166945,-0.03782042810143867,0.04351133174335692,0.5096877259483018,-0.05566835666444336,0.18402237835197377,-0.020670760828367545,0.4769925322732187,0.11635312552585093,0.3154594348927724,0.4763895462955113,0.3796655287206481,0.20115295394629765,0.4646121918473163,-0.02117712036861131,0.3331403766321727,0.4860928401323771,0.283505549644741,-0.2883047288362461,0.5951615550196004,0.03880890989304146,0.061016375457863696,-0.21135954370096927,0.7787388592231849,-1.2503086310671463,-0.6427665855749901,-0.33431435124357095,0.0134064467924954,-0.09069139856110517,-0.020476501622492326,1.1828788200378766,-0.04201006011912835,-0.03474910651851859,0.19201231881334116,-0.050619875191818334,-0.03118082738525245,0.6933476212769597,-0.019301995513941392,0.7150628311833567,1.1253002585235843,0.03073632877010131,1.1847055643945936,-0.049865823336265234,1.2931960606056705,-0.013616582133215864,0.6458836412075094,-0.020988903822533867,-0.013606600651640021,-0.013647893843142809,0.45030577351916895,0.41202041994544014,0.12893473406623532,-0.04429086728922155,-0.013599464735603766,-0.037420271307518245,-0.029118113450501384,-0.03475175641361546,0.13790995795057132
OBDC,0.059370926172529565,-0.039239326651311086,0.11468287802656948,0.0524634068812369,-0.05566835666444336,0.043375522303057405,-0.020812827939755918,0.6720293878728492,0.1261877280524502,0.31285931975711384,-2.093074845234913,0.37990261024137345,0.2024725254368535,0.46505670925156417,-0.0338210416549313,0.33379098315817446,0.4862127756519213,-3.5098160804053604,-0.4458634692050623,-0.40937677118329624,-0.06734538305442758,-0.20533535609450726,-0.1882388621245547,-0.014759805972297637,-0.4582927949329597,-0.18329624621278778,0.1358815536609848,0.013379335050493305,-0.07450221931604475,-0.02115557115849279,-0.8129084621652287,-0.03811681990499619,-0.012127106394346988,0.19250489724917103,-0.047337618370176464,-0.01935511789374859,0.6933004256991201,-0.010575460472981866,1.061917833614686,0.7290018167027796,0.35997294927184975,0.1608228200284481,-0.05773468293043085,1.112824562077549,-0.013602508330822424,-0.4697217565530904,-0.020750846835771605,-0.013608813987409471,-0.013634801461664294,-0.16371979860073527,0.40723294899375034,-0.02939655040355594,-0.04554321412075982,-0.013599464735603391,-0.026990400551971817,-0.01196476123324669,-0.0043853473006960925,0.13785855985958365
AXTA,0.061872126916572484,-0.03889782903422315,0.12867347205687163,-0.029649591007862526,-0.05566835666444336,-0.006862094040088,-0.021337123231784445,0.2989745995007809,0.12812956028601843,0.31356956498419447,0.47665277007181855,0.37992241287419526,0.2042869362363675,0.4658936093027723,-0.02970110971988015,0.33400831938992087,0.48618465679805656,0.28264677799645144,0.22938827523272093,2.1019690443239454,0.025717994748730554,0.06205960247062789,-0.0789034651046302,-0.03075634318200835,0.20023722612243094,-0.07163514567813072,0.4185905379935355,0.013387501237861007,-0.043870411283897244,-0.018912854664596516,1.1846325211399844,-0.035640604621743024,-0.028890078267462153,0.1925334429981569,-0.0499736277347075,-0.026846517571624335,0.693489208010478,-0.020478382949013624,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01361928642654019,0.4821001668775915,-0.021011182552104678,-0.013605607959517513,-0.013648474293553188,0.047786379615017235,0.6239833495320255,-0.060630762054727665,-0.04620063469639982,-0.013599464735602852,-0.034940204320043036,-0.02512857838411442,-0.041195193110262006,0.13784885508845657
SRAD,0.055665490755067576,-0.03799358182277904,0.13942562008976597,-0.09816634690320417,-0.005685225348422075,-0.4574307156176736,-0.021638846715971185,-1.1493357330933334,0.12962247971038007,0.312482580984489,0.47616151678455926,0.3798503532936497,0.1978540252199084,0.46431310297655687,-0.03146392849121573,0.33528990207260556,0.48612497596536464,0.28250648328246053,-0.029458226801762678,1.5996998812224972,-0.06734538305442758,0.06278532560994211,-0.1314128391196075,0.023958871222132586,0.46523128864922464,1.899786852274965,1.7505165478615359,0.013332624458820951,0.6523314712713152,-0.015955328132805018,-0.8129084621652287,0.20860296528248876,-0.030159060566213237,0.19252752942867393,-0.04572199972739938,-0.02619637109958012,0.6926868831872066,-0.01669666288937464,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013609416114565993,0.709310617253745,-0.02081543011924654,-0.013597409057913077,-0.013637696547661731,-0.18924922612080972,-0.4516017909476451,-0.0826330735926895,-0.03676071922344398,-0.01359946473559254,-0.01982198775255717,-0.02261863328553006,-0.016106918312680768,0.137831812563551
WTS,0.05548190801745468,-0.04084099857370942,0.13891500922604672,-0.09523092576937245,0.08229622742518147,0.13396945912773692,-0.023474218493098137,0.19056406109156213,0.1295572502038272,0.31334105130243795,0.4772657368601004,0.38028436099632346,0.21550329390609016,0.4659869030789726,-0.02942426590303402,0.33471220834693155,0.4863918181499974,0.28280552882233956,0.48823477726720454,1.0974307181210488,0.023596149734818554,0.06559750277478472,0.9746545493377687,-0.10228801984380126,0.8261373812696733,0.7952473172564689,0.8929265326268115,0.013613214656464681,-0.023549968455553766,-0.018546514520175215,1.1861222242267213,-0.03824564035325792,-0.029427651216831247,0.19252285697871188,-0.048460048164105804,-0.025514118628916435,0.6959591099174112,-0.02344925969182315,-0.14042144358798486,1.3892321362748439,0.5637860952967416,1.1847055643945936,-0.03347236584842021,1.5446919670707484,-0.013620828662786159,0.5223679510122082,-0.02103471289569632,-0.013605755025017142,-0.013651992826287698,-0.12604083307955202,0.40253935002150526,-0.08353515698410269,-0.047677416036272055,-0.013599464735601597,-0.028858944172672315,-0.022165277027986083,-0.03303807644110308,0.13784415486829346
ALB,0.09006460528502988,-0.037166291820819534,0.13140592667447193,-0.027246596517153256,-0.05566835666444336,0.14209613235971644,-0.021149053436708407,0.3757299414514207,0.12849852513591248,0.31146970953021813,0.47535351510909735,0.3797425389593988,0.1830088459511569,0.4652487846731534,-0.0338210416549313,0.3309137318837002,0.48623458211002024,-3.5098160804053604,-0.2545421416143572,0.09289239191815207,0.0232859384754747,0.0614642827079092,0.08057601881247985,0.1532403860932493,-0.5453057706880268,-0.9958570926710671,-0.5342215410017344,0.012966125970103232,-0.1049325022953492,-0.021593392306703617,1.1826902500268974,-0.07182483720014773,-0.03474910651851859,0.19247686254939927,-0.04994811796666365,-0.03118082738525245,0.6915856530376183,-0.030075577617060506,0.12006255033277621,1.0927694927776792,0.5115263142647182,4.110084834012151,-0.03478384244744781,1.2058552876590878,-0.013623834230167836,0.7412327466454363,-0.021124954266598314,-0.01359893853910924,-0.013658284622094013,0.03730495165569842,-0.4516017909476451,-0.014603606264270508,-0.049561807920712346,-0.013599464735602132,-0.034838283758913915,-0.02768385910845318,-0.041949212298167456,0.13776682103007845
VIPS,0.16445146064033983,-0.061403002982877264,0.15027704633103614,-0.09073671930200833,-0.018494367291973582,0.011238223612957083,-0.01854787227819269,0.3559879909718772,0.1298054568390218,0.31345839616604226,0.47526406301798435,0.3803536702111992,0.2135239366702568,0.4664369083524091,-0.024521222364885038,0.3348454144244533,0.4863935397124786,0.28286306214757384,1.1522323259643577,1.0974307181210488,0.039143938053132835,0.06489445848357407,-0.19013109181878812,0.019046712207453707,-0.4879563093949146,0.08453950169128792,0.30799099809774727,0.013393707540182227,-0.08175712121839548,-0.01651824103764751,1.2419955184798988,-0.029457223105180192,-0.024157885621814007,0.19250438619995627,-0.04911479887723126,-0.018977872409969846,0.6936622584625564,-0.023030545520017775,0.22974002145730718,-0.4714315143443885,-0.0842351895003505,-0.1317151069333077,-0.03019367435085121,-0.6254559679016662,-0.013621165802802718,0.39822633671118773,-0.02103158386064424,-0.013607034494863933,-0.013651312051115035,0.598285329631685,0.5015742883358754,-0.046359140576278594,1.0302397905669551,-0.013599464735603644,-0.0382356357965512,-0.01867855526542062,-0.05168291454203777,0.13784040145507026
